2,83250,Note_on_c,0,57,40
2,83499,Note_off_c,0,57,0
2,83500,Note_on_c,0,61,40
2,83749,Note_off_c,0,61,0
2,83750,Note_on_c,0,46,40
2,83999,Note_off_c,0,46,0
2,84000,Note_on_c,0,50,40
2,84249,Note_off_c,0,50,0
2,84250,Note_on_c,0,61,40
2,84499,Note_off_c,0,61,0
2,84500,Note_on_c,0,76,40
2,84749,Note_off_c,0,76,0
2,84750,Note_on_c,0,74,40
2,84999,Note_off_c,0,74,0
2,85000,Note_on_c,0,45,40
2,85249,Note_off_c,0,45,0
2,85250,Note_on_c,0,58,40
2,85499,Note_off_c,0,58,0
2,85500,Note_on_c,0,55,40
2,85749,Note_off_c,0,55,0
2,85750,Note_on_c,0,43,40
2,85999,Note_off_c,0,43,0
2,86000,Note_on_c,0,63,40
2,86249,Note_off_c,0,63,0
2,86250,Note_on_c,0,49,40
2,86499,Note_off_c,0,49,0
2,86500,Note_on_c,0,45,40
2,86749,Note_off_c,0,45,0
2,86750,Note_on_c,0,63,80
2,86999,Note_off_c,0,63,0
2,87000,Note_on_c,0,54,40
2,87249,Note_off_c,0,54,0
2,87250,Note_on_c,0,57,40
2,87499,Note_off_c,0,57,0
2,87500,Note_on_c,0,46,80
2,87749,Note_off_c,0,46,0
2,87750,Note_on_c,0,47,80
2,87999,Note_off_c,0,47,0
2,88000,Note_on_c,0,62,40
2,88249,Note_off_c,0,62,0
2,88250,Note_on_c,0,60,80
2,88499,Note_off_c,0,60,0
2,88500,Note_on_c,0,64,40
2,89499,Note_off_c,0,64,0
2,89500,Note_on_c,0,81,40
2,90499,Note_off_c,0,81,0
2,90500,Note_on_c,0,74,80
2,92499,Note_off_c,0,74,0
2,92500,Note_on_c,0,68,80
2,93499,Note_off_c,0,68,0
2,93500,Note_on_c,0,61,80
2,94499,Note_off_c,0,61,0
2,94500,Note_on_c,0,82,40
2,95499,Note_off_c,0,82,0
2,95500,Note_on_c,0,72,80
2,96499,Note_off_c,0,72,0
2,96500,Note_on_c,0,44,80
2,97499,Note_off_c,0,44,0
2,97500,Note_on_c,0,45,40
2,98499,Note_off_c,0,45,0
2,98500,Note_on_c,0,81,40
2,100499,Note_off_c,0,81,0
2,100500,End_track
0,0,End_of_file
